mall_name,name,rating,review
Mall Paragon City Semarang,Rachmania Chairunnisa,5.0,"this is my favorite mall. here we can shop with satisfaction. This mall is quite complete compared to others. not only shopping, we can also eat, play and watch movies"
Mall Paragon City Semarang,Demina Sitepu,4.0,This mall is still the biggest mall in Semarang. You can find branded products here. Good to spend time with your family.
Mall Paragon City Semarang,Lindung Ainanda,5.0,Nice place to burn your money out 😭
Mall Paragon City Semarang,JK Khanza,4.0,"Like other mall in Semarang, it's not that big but it has a good design tho. Great health protocol before entering the mall. Almost every corner have seating area and a charging area near the entrance. They have H&M, Guess, Hypermart, Gyukaku, Kintan, Fore and Wendy's. The restroom was nice and clean. But their foodcourt is rather empty, less people around. Motorcycle parking area is outside the building but they charge 7k, I think it's pricey.."
Mall Paragon City Semarang,Anun Indra Respati,5.0,"Need more brand updated ( high brand ), cosmetic ( Sociolla, Sephora, Innisfree dll ) and Fashion ( MAXX Fashion, LC Waikiki, Zara, Pull & Bear, Stradivarius, Rubi, kate spade, coach, Gingersnaps, dll )"
Mall Paragon City Semarang,Timothy Husodo,5.0,"This is a one of most crowded mall in town, especially at Weekend. It stands side to side with Po Hotel, that makes this mall also destination for tourist. You can see pretty good tenants inside with a lot of service varieties, such as cinema, gym, restaurant, etc."
Mall Paragon City Semarang,Liem Eng Liong,2.0,"It has a strange architural design for parking area. When we park in building (4 th level), we have to drive circularly from ground!. It might be make people dizzy. This kind of ramp should have parking lot in every level. While the shopping mall is not as big as my expectation. It has many big tenants as well. However the toilet, even clean but not tidy. The management should ask the engineering, left nothing visible after fixing something."
Mall Paragon City Semarang,yohans777,5.0,"Good shopping mall in town, the place is clean and modern. The atmosphere also cool when outside is hot. There is many famous outlets in here. The price of all things in here also high, it is for middle-class above. The parking is vast and can contains many cars and motorbikes, but the pricing of parking also very high, it is counted per hour. There's 2 options to park outside near the mall which much cheaper but you must do a little bit of walk."
Mall Paragon City Semarang,Luli Mitra Pambagyo,4.0,This was Crowne Plaza. Now owned by Pollux and become Po Hotel. The staffs attentiveness is still very good and overall experience during staycation is remarkable
Mall Paragon City Semarang,Nurul Khafiana,5.0,Spend culmulative 1jt (20 july - 31 Agustus) get special price refreshing colour changing cups. Thanks Starbucks
Mall Paragon City Semarang,Sahalas,4.0,"One of the best mall in Semarang but need refreshment, looks old. The mall was hot, either aircon problem or cost efficiency"
Mall Paragon City Semarang,Elza Nabila,5.0,"This shopping center is a favorite place for Semarang residents to shop or just eat, outlets that sell here are very diverse ranging from local brands to international brands. The biggest mall in this area also has a very large hotel with a one stop living theme. One of my favorite place to eat over here os burger king. The mall also has a very large parking lot."
Mall Paragon City Semarang,R.N.F.P ramanurfp,5.0,This mall has great options between shopping or wanna enjoy city views on the balcony and also gym
Mall Paragon City Semarang,Dita,4.0,A big mall with mostly upscale places & premium goods. They hold many exhibitions as well like the cake competition.
Mall Paragon City Semarang,Tasya Amelia,4.0,"I like the cleanliness, the service is satisfactory, but the motorcycle parking is not satisfactory for me because the parking lot is very hot."
Mall Paragon City Semarang,hamada kurniawan,4.0,I came to this place at year 2011. 8 years is very long time and now is fully seller from ground floor until top floor. Thank you.
Mall Paragon City Semarang,Harris Agustian,3.0,"We were there during ramadhan breakfast time, so it's quite crowded, but they have lot of popular restaurant and cafe also shopping centre (matahari, iphone, samsung etc)"
Mall Paragon City Semarang,Wildan Baraba,4.0,"We tried to search for a good department store in Semarang, and the result was not satisfying. They only have Matahari.But, fortunately, they have Starbucks, Giordano, and Ralph Lauren."
Mall Paragon City Semarang,ruddy haryadi,5.0,"Iconic mall in Semarang near goverment area and the famous ""lawang sewu""..very very strategic place."
Mall Paragon City Semarang,Mo Nauffal,4.0,The mall is nice and the design is unique. But the items sold are relatively expensive. The parking is good.
Mall Paragon City Semarang,Novia L Suwoto,5.0,"I visited here because this is the only one who sells fore coffee of all the mall in semarang. So, ya, I just visited to fore coffee and go back. The mall itself just like common other malls. And it's not that spacious"
Mall Paragon City Semarang,Agus Hadijanto,5.0,Elegant and extravagant hotel room to stay in Semarang. Full and completed room facilities
Mall Paragon City Semarang,Alat Tulis Kantor Sekolah Jakarta Barat JAKRAFT,5.0,"Good and latest shopping mall built in Semarang City, the mall has many outlets, arcade, book store, big department store and gym. Easy to find and many hotels nearby, although not sure if it has supermarket inside."
Mall Paragon City Semarang,Imam Fahrowi Alfas,5.0,"The best mall in semarang, high class and nice place to take your family for a hang out."
Mall Paragon City Semarang,Egi Prasetyo,5.0,One of biggest mall in Semarang city. So many tenants here..
Mall Paragon City Semarang,Annisa Indah Febriana,5.0,"Paragon mall is one of the biggest malls in Semarang. Because it is located in the center of the city, usually the mall is always crowded especially during weekend."
Mall Paragon City Semarang,Johan Darmasaputra,5.0,Mall terbaik di kota semarang..foto2 ini di ambil di Eat and Eat FoodcourtDon't forget follow my ig for see other my travel pics guys! : @johan.oka
Mall Paragon City Semarang,DeLeCa,5.0,Better place. Nice to visit and night walk arround trip to enjoy city. Like it
Mall Paragon City Semarang,Adinda Febrina,4.0,"I found out that there's nothing special with this mall, but way better than other Malls in Semarang. But, I do love the entrance interior of Chinese New year. It's a big mall but, too crowded from sales of some products. They sale beds in the lobby in Chinese New year.. good moved lol. Not very convenient for walk around tho. But, Starbucks corner saved the day ❤️"
Mall Paragon City Semarang,andre santoso,3.0,"Nice and comfortable mall, you can find a lots of fashion and food. Also sometimes there are exhibition at the main atrium. But the very very bad news is the parking rate that expensive."
Mall Paragon City Semarang,Sasanda Gayan,3.0,"Place is good for shopping. Has so many things such as cloths, foods, phones and electronic items, etc. There you can trade your mobile and get a new one. Prices are comparatively affordable. Wheelchair access is available."
Mall Paragon City Semarang,Mona Monarica,4.0,"It's a great mall, so many store inside and I love the food. It would so great if you there with your family"
Mall Paragon City Semarang,Red Maeve,5.0,In rush to get children's outfits at Matahari. Average prices and quality stuff but ok. Don't forget to visit JCo for a dozen donuts!
Mall Paragon City Semarang,thoms studio,5.0,Nice mall. One of the biggest malls in semarang. Near to simpang lima. Easy to visit.
Mall Paragon City Semarang,Sari Mundaryatiningsih,5.0,The complete tenant's mall in Semarang. Not too busy in the office hour.
Mall Paragon City Semarang,HORCRUX RELIKUI,5.0,All i did here is for foodHope any another new restaurantPlease open subway sandwich or KFC naughty
Mall Paragon City Semarang,Rio Rinaldo,4.0,"The mall is pretty complete with mixed targets. It has a dept. store (Matahari) to a supermarket, XXI cineplex, and for Jakartan gym bunnies who feel the need to stay in shape, Celebrity fitness can be found here. And oh, a Starbucks and it even has a central parking payment inside the mall at the information. Pretty cozy although quite crowded with regular exhibitions at the lobby."
Mall Paragon City Semarang,Hani Rosidaini,4.0,"With so many options they offer, I dont really have something to complain about. Maybe it’s like Plaza Senayan or Gandaria City in Jakarta."
Mall Paragon City Semarang,Ariel Tanthada,5.0,"The mall is great with hotel integrated, crowded but not cramped. Awesome place to spend times."
Mall Paragon City Semarang,Husein Adiwidjaja,5.0,The big and prestigious Mall in Semarang.Great shops and restos to visit
Mall Paragon City Semarang,Devia Merary W,5.0,Paragon City Mall Semarang is one of the shopping centers in Semarang. There are 5 floors in the Paragon mall so there are lots of shops. besides that there is also a children's playground and cinema. parking is calculated per hour which is 2500 rupiah.
Mall Paragon City Semarang,Wiba Sampoerno,5.0,"Number one mall in makassar, and to shame Zara clothings Outlet not available."
Mall Paragon City Semarang,Wahyu Priyansah,4.0,"Clean, fresh, wonderful setting, wellknown staff, but the price to high😂"
Mall Paragon City Semarang,maulana,5.0,"What a very cool mall. Has around seven floors of stores, food, and activities. Great for all ages to come and spend the day here! Can’t wait to come back to explore all the products this mall has to offer!"
Mall Paragon City Semarang,Quek Yeon,4.0,"Vintage hotel. Grabfood delivery not allow to enter to lobby. Customer need to collect at the security house. Frontline staff a bit slow and not friendly compare to bellboy. The bellboy was very helpful and friendly expecially named Mr. Agus 👍🏼. Location is good, walking distance to Paragon Mall and DP Mall."
Mall Paragon City Semarang,sri yuwanti,4.0,"one stop service, close to tourist attraction and many alternative for hotels or eating places."
Mall Paragon City Semarang,Budiyanto Hidayat,5.0,Nice small mall in Semarang
Mall Paragon City Semarang,Carla Rupp,5.0,Great mall. Easy to shop. Nice staff.
Mall Paragon City Semarang,Henry Jaya,5.0,"Ok, quite good mall in the middle of the city"
Mall Paragon City Semarang,elrita siregar,5.0,nice place .brand store .food store .eat n eat area .near from hotel 5 star
Mall Paragon City Semarang,Desy Evelyn,4.0,"Close to the hotel I stayed at, not too crowded during Eid holidays"
Mall Paragon City Semarang,suresh kabra,5.0,Lovely view. Variety of food items and reasonably priced. Friendly staff
Mall Paragon City Semarang,Nanik Kartiah,4.0,"Paragon city mall is the largest shopping center in Semarang city. Mall is located at Jalan Pemuda No 118 Semarang. This shopping center themed lifestyle and entertainment mall. The large mall certainly provides a variety of products and entertainment, with a large parking lot. One of the shopping centers in Semarang. There are a variety of shopping needs both daily necessities, clothes, household appliances to vehicles such as cars. A very convenient shopping place. Here are also various places to eat and so forth. It is close to the town hall so that it can be reached using public transports such as trans buses or other transportation service providers."
Mall Paragon City Semarang,Benny Ben,4.0,"Always crowded especially when I visit the place (once a year at Idulfitri festive .. ha ha ..) .. plenty choices of food, cafe, also shopping place for fashion .. there are cafes like Kopi Luwak ( with yummy snacks), standard coffe Starbucks, also Exvelso on the 3rd floor ... book store and playground alos available .. this is one stop place for family, next to a luxury hotel (actualy the same building) .. no worry to find parking lot .."
Mall Paragon City Semarang,Risye Trisnawati,5.0,"Even not so big but the Mall is very good, we are dinner at Tong Tjie in the first floor wish sone day goes to Semarang again."
Mall Paragon City Semarang,Andrew Santoso (Andrew),3.0,Good for shopping Nice tenant choice Parking lot and direction is not good. I go in and out twice before parking because direction and road not clear
Mall Paragon City Semarang,Khusna Mardati N,5.0,"Paragon Mall is one of the malls in Semarang. there are many different types of goods, clothing, food, and others. Paragon mall location is quite strategic, but unfortunately parking for two-wheeled vehicles in my opinion is not too comfortable because it is in an open place and exposed to sunlight"
Mall Paragon City Semarang,Setiyowati Gandhi,5.0,Good place to find branded stall in Semarang.
Mall Paragon City Semarang,Daniel's Food Adventures,5.0,Nice mall with lots of food
Mall Paragon City Semarang,Agus Saptana,5.0,Good Mall in Semarang..
Mall Paragon City Semarang,Dee Media,4.0,Nice place..There r so many spot to spend ur money 🤣🤣
Mall Paragon City Semarang,Loekito Soephomo,5.0,You can find anything you need here. It's a big mall compared to the others in the city area. You need to improve the exit and enter the area. You need more drop off location points. It was so full at that time.
Mall Paragon City Semarang,Novi Ariyanto Santoso,5.0,"Other than the fact that this mall has a lot of branded items, many food selection, the parking lot is spacious too. And for Traveller, this mall connected to Crowne hotel."
Mall Paragon City Semarang,neneng siti fatimah,5.0,Paragon is best mall in semarang
Mall Paragon City Semarang,Jeonthiang Kieu,5.0,"Food court at upper floor offered various local, Singapore chicken rice, Vietnamese food etc, you can sit in an corner open space to eat the food n look around the Semarang city view."
Mall Paragon City Semarang,hadi pratama,4.0,The mall is clean and cool. But to much people in weekend.
Mall Paragon City Semarang,latifa,4.0,Diva beauty yoga with Ading Yoga and Pilates
Mall Paragon City Semarang,Wee Lee GOH,1.0,Aircon spoilt and whole mall cool air. Crazy.
Mall Paragon City Semarang,Irwan Gunanto,5.0,One of the biggest mall in Semarang. Almost can find anything here.
Mall Paragon City Semarang,Aaron Stefan,5.0,"The most comfy mall in semarang, big and have xxi too, many famous tenant you can find in this mall, really reccomended!"
Mall Paragon City Semarang,Juanda,5.0,Connected with PO Hotel in the central of Semarang City.
Mall Paragon City Semarang,Teddy Robin,4.0,"Good for stroll, but shops are very limited"
Mall Paragon City Semarang,ASA Andita,5.0,Paragon is a large mall in the city of Semarang. Many choices of goods and services that you want to buy.
Mall Paragon City Semarang,Adhilla Salsabila,4.0,Good spot to shop modern necessities.
Mall Paragon City Semarang,Maulana Resha Vivadi,4.0,"Parking area is too far from the main building. Apart from that, was a great experience"
Mall Paragon City Semarang,Devy Susanty,4.0,Mall just beside the hotel. V convenient
Mall Paragon City Semarang,habibah nurlaili,4.0,The biggest mall........ In semarang.
Mall Paragon City Semarang,black dimon,5.0,so worth with premium beef and awesome serving
Mall Paragon City Semarang,Ryhan Nugraha,5.0,The best place for shopping & hanging out with family or friends
Mall Paragon City Semarang,Hadasa Reastini,5.0,It's my favorite shopping mall in Semarang. Big space and good design...you can breathe well even there are many shops around. It's always clean and organized. I like the food bar too. They offer many different good brands. Located in a very nice as area close to Lawang Sewu and Kota Lama.
Mall Paragon City Semarang,Yohana Dian Kartika Pangkey,5.0,"If you need some luxury brand , you can find in here"
Mall Paragon City Semarang,Vreo Agus,4.0,"the mall is nice, clean, although the brands there are not very complete, but overall it's good."
Mall Paragon City Semarang,debby intansari,4.0,"XXI di lt 3. Restonya ada solaria, ta wan, marugame udon, hokben, eat n eat dll"
Mall Paragon City Semarang,Seno Pamardiyanto,3.0,"Small mall, not much cullinair choices, enough parking area, strategic location, not too crowded"
Mall Paragon City Semarang,Frank D,5.0,You can find all you need and much more that you don't need at the moment
Mall Paragon City Semarang,asia concept,4.0,compared to other Malls it seems to be on a higher level. Typical articles. Supermarket on basement level. great variety of food stalls with new ones every month. One way road. if you miss it the entrance it is a long way around. parking weekends crowded as the Mall.
Mall Paragon City Semarang,Radka Malinčáková,5.0,The best place for shopping and having good time during the break or even just during the weekend. There is a cinema so a movie is also an option. Plenty of restaurants with different prices so everyone finds the best option and many shops .. also the supermarket can help you achieve your desires and many small coffee shops
Mall Paragon City Semarang,Adhi Nugroho,4.0,"Semarang is chasing Jakarta in the establishment of modern building include shopping complex. Although it will be small-to-medium size of shopping complex compare to what Jakarta has, but the ambience of building implies a well-managed mall. The location of mall is at the hook of Pemuda street and Gajahmada street which make it easy to reach from almost any direction. The huge building also can be seen from quite far distance because the building is strikingly visible than surrounding buildings which are average on their high. It was in peak hours when we visited the mall and the queue of the cars in the drop off area made long queue for the car that need to went out from the mall. Better arrangement of drop off area should be apply to make the visitor enjoy to visit and leave the mall."
Mal Ciputra Semarang,Anthony Kuzelj,5.0,"A large Mall in Semarang. One of the first ones. Bit old but still a great mall. Great shops like Polo, Skechers, Salt & Pepper, C&F, Guess, Quicksilver to name a few. Lots of places to eat like McDonald's. Great International grocery store Gelael. Lots of International food including Beef available."
Mal Ciputra Semarang,Ardiansyah Yudha,5.0,One of famouse mall in SRG U need peduli lindungi and check your body temperature to entrance this place U can find any store and fast food restourant at here Cinema also available Lilbit croweded at weekend but i think it was normal Parking building avalable Integrated with Metro plaza by skybridge pdestrian... In the center of town so strategic place
Mal Ciputra Semarang,Asdani Kindarto,5.0,"Large collection of shoes and shirts, the discount also interesting. When you feel hungry, you could choose a lot of resto with various menu inside the mall."
Mal Ciputra Semarang,Trianake Setiawan,5.0,"You can find various branded stores or local stores. They have a classic 2000's vibes and not a spacious place like any other mall. But, definitely worth it because they have movie theater, departement store, foodcourt with Semarang's local food, coffee shop and bookstore."
Mal Ciputra Semarang,Langga Calvareno,4.0,"The mall is okay, the tenant is good, but quite busy in the ground floor because of the food tenant"
Mal Ciputra Semarang,Ulul Harifah,5.0,"A Good one stop stationFor shoping, entertaining and fun with all people or family"
Mal Ciputra Semarang,Juliwina Lim,5.0,Crowded because i come on kids holiday season. They have gelalel for supermarket and you can find a lot of f&b resto and corner. Theh have XXI cinema as well. One of the crowded mall in semarang.
Mal Ciputra Semarang,Annisa Indah Febriana,5.0,"Mall Ciputra Semarang is near the Simpang Lima. In this place there are clothing stores, cinemas, restaurants, cafes, playgrounds, and many others. Besides that there is also a Ciputra hotel. In front of the hotel there is a newly renovated bus stop."
Mal Ciputra Semarang,Samsung Service,5.0,"This is a modern place. This place is a mall with varieties thing to sell. Mall Ciputra take place near on Simpang Lima so its easy to reach. Mall Ciputra always held a small event parade such as clothes, ponsel, shoes, etc so when you want to shopping more cheaper you can buy on its event. Mall Ciputra also have foodcourt and movie theatre."
Mal Ciputra Semarang,achul mh,5.0,"Ciputra Mall is placed in simpang lima Semarang. Good place for walking and shopping. There are many populer outlets, restaurants here. Cozy place, clean, cold. The parking area is enough to accomodate many vehicles. There are some bank ATM's inside the mall..."
Mal Ciputra Semarang,Rio Rinaldo,3.0,"Very crowded with regular exhibition making the mall looks cramped. Very strategically located at Simpang Lima and connected to the hotel with the same name. There's a Starbucks and a Gelael supermarket. Would only suggest to come if necessary, stay around the premise, and have nothing to do."
Mal Ciputra Semarang,Liem Eng Liong,3.0,Old shopping center in a strategic place in simpang lima- Semarang. The atmosphere at the mall is so lively and full of new year's and Christmas's gifts. Most of the tenants have famous name too. The only one disadvantage is the parking lot. The way to go upstair and downstairs are cross each other.
Mal Ciputra Semarang,Daniel Umar,4.0,"While this mall is crowded with visitors this is actually a convenient shopping center. You can find many products from different merchants from cheap to luxurious items. If you want to eat there are many food choices available, from traditional, modern, to fast foods. Go to the food court if tou don’t know what to eat, many merchants open their store there."
Mal Ciputra Semarang,Leonard Agustinus Sumawan,4.0,"Superb location, right in the middle of the heart of Semarang, Simpang Lima area. The mall a bit old, but it certainly got everything you need to shop."
Mal Ciputra Semarang,Bayari Sentono Putro,4.0,Old hotel but great management with affordable price. Located in front of Five-Intersection.
Mal Ciputra Semarang,Yonie Rusdi,5.0,"Strategic location at Simpang Lima, connecting to Ciputra Hotel.Variety Food court and Shop."
Mal Ciputra Semarang,Ariel Tanthada,5.0,"The legendary mall @semarang, come here will brings back childhood memories. You can go to gelael, they have many snacks, definitely heavens for foodies people."
Mal Ciputra Semarang,Chandra Nugroho,4.0,"Strategic location, near the five intersection field. Not too crowded and cozy, in the room is cold, unlike outside the room. The seller is very friendly, Various items are sold here and You can find the items you need here"
Mal Ciputra Semarang,Adya L. Kristanto,3.0,"Well, almost complete for be one of bih mall at semarang. I have been there for each time, from cheap - expensive goods can you get there ! Food (i love foodcourt), gadget, fitness / sport stuff, glasses, automotive, clothing, jewelry, and many more. Enough, but not complete (my case when i looking for adidas supernova glide 8 and i cannot get it) *last photo at sunday, 12 feb 2017 (CAPGOMEH)"
Mal Ciputra Semarang,Angellia Shasabilla,5.0,"citra lane are one of the most biggest mall in semarang, this building have been build since 1993, of course that building looks so old ,dirty and ugly from the outside but the inner is good as good as the other mall ,usually there is a electronic Bazaar that sell an electronik things with the drop price, this event make mall ciputra bigger and bigger.."
Mal Ciputra Semarang,Gabriel Oscar,5.0,Good like the old mall. Need to improve the tenant and food brand please
Mal Ciputra Semarang,Yakobus Adi,4.0,"One of good place for sight seeing and shopping located in the Centre of Semarang City... This is one othe oldest mall in Semarang. Most people love to visit here due to it's location and inside this mall you can find many things from clothes, groceries, sports wear, book store, food courts, restaurants, play ground and etc..."
Mal Ciputra Semarang,Alifa A,5.0,"mall located in the middle of Semarang city. the place is wide, there is a well-known brand here complete ... and very affordable for students, the usual student hangout place hehe. usually every month here just to buy food and mingle with friends."
Mal Ciputra Semarang,Bray Wok,4.0,"Just like other ordinary mals, nothing special but the size n location which is in the heart of Semarang city."
Mal Ciputra Semarang,Muhammad Imam,5.0,"Ciputra Mall is very crowded, many people meet their needs here, whether it's eating, watching movies, looking for clothes, buying books, buying daily necessities or also furniture needs. Because at Ciputra Mall, you can find a lot of needs. The security officers at Ciputra Mall are also very friendly, when I am confused about where to find my needs, the security officers can also show me where to go. enjoy your time at ciputra mall"
Mal Ciputra Semarang,frisca egidia,5.0,"Mall Ciputra is a convenient shopping area. The atmosphere is quite crowded. It's cool, it's clean, and it's worth a while here."
Mal Ciputra Semarang,Heri Nurf,4.0,"In last time visited, we have problem check in with ""peduli lindungi applications"", we don't know who take responsibility, mall management or government (maybe server can't process a huge check in at the same time. And another problem is with parking management, we don't know why the gate in still close while many cars out from parking area, better if parking management give an information with big lcd monitor, capacity parking area, how many used and how many remain available"
Mal Ciputra Semarang,Wahyu Triatmojo,5.0,this place is very fun because we can see various items used or decorative items. here is also a lot of discounts provided by the existing store
Mal Ciputra Semarang,Rizqita Dwi,5.0,"Mall is very complete and good. It gets me to look for things, but I don't like the parking lot."
Mal Ciputra Semarang,Aris Putra,4.0,"What i hate the most is how limited the park lot is. Plus, once you finished driving around to find one, and you cant find one, then you have to drive miles to get back to the mall because it located in a one way road. But there are so many things being sold there. A lot of choices."
Mal Ciputra Semarang,"Setyawan Antono, MBA",5.0,"Ita centrally located, many shops but hard to get parking space"
Mal Ciputra Semarang,Bebas Ertiga,5.0,Kill your time here... Very comfort place to walk n shop or hang out
Mal Ciputra Semarang,R A,4.0,"Nice place to hangout with family, pretty crowded here."
Mal Ciputra Semarang,Retno Damayanti,4.0,"One of the most popular mall in semarang, suits for any segment of ppl"
Mal Ciputra Semarang,Badabu Badablah,5.0,Its always be a great mall..cos i used to play here a lot..
Mal Ciputra Semarang,Tobias Clemens Häcker,4.0,Found a traditional batik shirt at the Margaria store. Very polite personnel and prizes.
Mal Ciputra Semarang,YaYaN,4.0,"Its location in the city center and united with the hotel, looking for anything easy to find"
Mal Ciputra Semarang,Ainur Rifqi (angki),5.0,My favorite place in here is Gelael. There is a mini bar with unique food and beverage.
Mal Ciputra Semarang,paul mintarja,4.0,Good place and strategic area for vacancies in semarang city
Mal Ciputra Semarang,Satria CP,4.0,"One of the oldest mall in Semarang. It's quite small but pretty good inside. Really strategic place since it is located in the center of the city. The parking lot is a disaster, though."
Mal Ciputra Semarang,Lerry Nisa,5.0,One stop shopping
Mal Ciputra Semarang,Nurul istiqomah,5.0,"It's one of the most important malls, because it's all there is. And there's a lot to eat, so it's not too much to eat to eat."
Mal Ciputra Semarang,Yuni Akbar,4.0,"Batik Keris inside mall Ciputra. Cool! Please visit this place if you want to get high quality batik, high price of course."
Mal Ciputra Semarang,Nolianto Ananda,4.0,"Good place for shopping, nice location (near simpang 5). Many branded tennant. Spacious area."
Mal Ciputra Semarang,Umar,5.0,Old vibes but still ok
Mal Ciputra Semarang,adityo nugroho,4.0,"Has a good enough place to look for clothes or food and hangout with friends or family. Not too big, but enough to find what is needed."
Mal Ciputra Semarang,Theodora Rini,4.0,"Needs more parking space because this mall is way very crowded especially on the weekend or public holiday. You can do various things in this mall, for instance, shopping for groceries, clothes, shoes, drugstore because it provides various brands. There is also a cinema if you want to watch movies in the theater. Food court available, tasty snacks, cafe, restaurants, and fast foods. Exhibitions often be held in this mall on the ground floor."
Mal Ciputra Semarang,Lina Setiomiguno,5.0,ya mol.. hahaha..good place good service.. ya bgitulah..
Mal Ciputra Semarang,Daniel,4.0,"It's safe to say that this is the biggest mall in the city. Although it's not that big, really. Plenty of food and other variety of stalls, which makes it a one place to go if you have nothing to do. Always quite busy."
Mal Ciputra Semarang,Ramadhan Zulfikar,5.0,"Good shopping mall in the center if the town, there are various choices available inside Pros: + its location are easy to find + A lot of famous tenant and brands to shop to + Secure parking +Tethered to the Ciputra hotel Cons: - limited parking space - very crowded on weekend"
Mal Ciputra Semarang,Sam Alan S,4.0,"Miniso, DC Shoes, McDonalds, Eiger Store, Wakai, and food court. In one convenience place! The more the merrier, most definitely for both locals and foreigners, the only downside of this place is the parking lot."
Mal Ciputra Semarang,Coastal Fjord,3.0,"This is not a mall to ""happily hang out with your friends"", no. This is a mall to get your stuff. Because they are selling various products, pretty complete. Yet so crowded. Quite easy to find motorcycle parking lot, but not with the cars."
Mal Ciputra Semarang,TheWalkingDoctor,4.0,"The oldest mall at Semarang city. This old yet reliable still have it's own unique magnitude even until now. Perhaps it's location is the key: a very strategic location, at the most famous Semarang's icon the ""Simpang Lima"". The building did improved, though not as lavish as the Paragon Mall. The tenants also evolved from the first preference by local tenants, now nearly every international merchants available here. A cinema and arcade games also available. Public facilities are good, it's safe and clean here, unfortunatelly not much chairs available for visitors. The traffic jam and seeking for a parking lot can be very excruciating especially at the weekend."
Mal Ciputra Semarang,Marco Dickel,4.0,"Hard to get there (traffic jams and parking), but a great mall if you like the Indonesian atmosphere of people and large crowds. Great variety of goods.. I enjoyed it just wandering around the mall."
Mal Ciputra Semarang,Moh Ramadhani,5.0,Nice even in lebaran time very crowded
Mal Ciputra Semarang,Hadasa Reastini,3.0,There are so many shops and it's located just in the heart of Semarang. Itu connects also the simpang lima plaza. Though personally I don't really like the ambiance because this place is always so crowded and it doesn't have big space to walk especially during bazaar like even it was difficult to walk. Traffic jam!
Mal Ciputra Semarang,Mas Wigrantoro Roes Setiyadi,4.0,"The building and tenants start deteriorating. Only the location in Simpang Lima people still stop by. But once there is a much better mall, Ciputra Mall soon Will be forgoten."
Mal Ciputra Semarang,THOMAS DAVID,4.0,"The mall is three stories with valet and self parking. Most of the stores frontage are narrow but the interior is deep. The mall has one large department in the rear that is on two floors. There is a movie theater on the third floor. There are fast food and specialty restaurants on each floor. There is a full service grocery store on the first floor. There were about three or four optometrists stores, four or five cell phone stores in the mall. The visitors in the mall were light. So of the restaurants fine dining and McDonald were busy."
